model_name,entry_date,exit_date,predicted_regime,brace_for_impact_score,total_trade_pnl,safer_reference_trade_pnl,dollar_missed_risk
heuristic_policy,2026-03-03,2026-03-04,VOL_EXPANSION_TRANSITION,0.45,-45.07,0.0,-45.07
heuristic_policy,2026-03-05,2026-03-06,STABLE_LOW_VOL_TREND,0.45,-241.31,0.0,-241.31
heuristic_policy,2026-03-10,2026-03-11,STABLE_LOW_VOL_TREND,0.45,-232.56,0.0,-232.56
heuristic_policy,2026-03-17,2026-03-18,STABLE_LOW_VOL_TREND,0.45,-288.61,0.0,-288.61
heuristic_policy,2026-03-18,2026-03-19,STABLE_LOW_VOL_TREND,0.45,-103.8,0.0,-103.8
heuristic_policy,2026-03-26,2026-03-27,MID_VOL_CHOP,0.45,-176.93,0.0,-176.93
heuristic_policy,2026-04-01,2026-04-02,MID_VOL_CHOP,0.45,-1175.41,0.0,-1175.41
heuristic_policy,2026-04-02,2026-04-03,STABLE_LOW_VOL_TREND,0.45,-193.41,0.0,-193.41
heuristic_policy,2026-04-06,2026-04-07,MID_VOL_CHOP,0.45,-138.56,0.0,-138.56
heuristic_policy,2026-04-08,2026-04-09,MID_VOL_CHOP,0.45,-1065.84,0.0,-1065.84
heuristic_policy,2026-04-09,2026-04-10,STABLE_LOW_VOL_TREND,0.45,-154.1,0.0,-154.1
heuristic_policy,2026-04-13,2026-04-14,MID_VOL_CHOP,0.45,-282.71,0.0,-282.71
heuristic_policy,2026-04-15,2026-04-16,STABLE_LOW_VOL_TREND,0.45,-249.81,0.0,-249.81
heuristic_policy,2026-04-16,2026-04-17,STABLE_LOW_VOL_TREND,0.45,-51.7,0.0,-51.7
heuristic_policy,2026-04-17,2026-04-20,MID_VOL_CHOP,0.45,-443.17,0.0,-443.17
heuristic_policy,2026-04-22,2026-04-23,STABLE_LOW_VOL_TREND,0.45,-352.91,0.0,-352.91
heuristic_policy,2026-04-24,2026-04-27,MID_VOL_CHOP,0.45,-217.47,0.0,-217.47
heuristic_policy,2026-05-05,2026-05-06,MID_VOL_CHOP,0.45,-257.85,0.0,-257.85
heuristic_policy,2026-05-06,2026-05-07,STABLE_LOW_VOL_TREND,0.45,-538.12,0.0,-538.12
heuristic_policy,2026-05-08,2026-05-11,MID_VOL_CHOP,0.45,-283.64,0.0,-283.64
heuristic_policy,2026-05-11,2026-05-12,STABLE_LOW_VOL_TREND,0.45,-50.58,0.0,-50.58
heuristic_policy,2026-05-13,2026-05-14,MID_VOL_CHOP,0.45,-161.95,0.0,-161.95
heuristic_policy,2026-05-14,2026-05-15,STABLE_LOW_VOL_TREND,0.45,-294.01,0.0,-294.01
heuristic_policy,2026-05-20,2026-05-21,STABLE_LOW_VOL_TREND,0.45,-347.64,0.0,-347.64
heuristic_policy,2026-06-10,2026-06-11,STABLE_LOW_VOL_TREND,0.45,-606.23,0.0,-606.23
heuristic_policy,2026-06-11,2026-06-12,STABLE_LOW_VOL_TREND,0.45,-128.94,0.0,-128.94
hmm_v3_1_meta_blend,2026-03-03,2026-03-04,VOL_EXPANSION_TRANSITION,0.524213,-45.07,0.0,-45.07
hmm_v3_1_meta_blend,2026-03-05,2026-03-06,VOL_EXPANSION_TRANSITION,0.602973,-241.31,0.0,-241.31
hmm_v3_1_meta_blend,2026-03-10,2026-03-11,VOL_EXPANSION_TRANSITION,0.898666,-232.56,0.0,-232.56
hmm_v3_1_meta_blend,2026-03-17,2026-03-18,VOL_EXPANSION_TRANSITION,0.883808,-288.61,0.0,-288.61
hmm_v3_1_meta_blend,2026-03-18,2026-03-19,VOL_EXPANSION_TRANSITION,0.61003,-103.8,0.0,-103.8
hmm_v3_1_meta_blend,2026-03-24,2026-03-25,VOL_EXPANSION_TRANSITION,0.745922,-305.64,0.0,-305.64
hmm_v3_1_meta_blend,2026-03-26,2026-03-27,VOL_EXPANSION_TRANSITION,0.792192,-176.93,0.0,-176.93
hmm_v3_1_meta_blend,2026-04-01,2026-04-02,HIGH_VOL_RISK_OFF,0.933198,-1175.41,0.0,-1175.41
hmm_v3_1_meta_blend,2026-04-02,2026-04-03,HIGH_VOL_RISK_OFF,0.942633,-193.41,0.0,-193.41
hmm_v3_1_meta_blend,2026-04-06,2026-04-07,VOL_EXPANSION_TRANSITION,0.847013,-138.56,0.0,-138.56
hmm_v3_1_meta_blend,2026-04-08,2026-04-09,HIGH_VOL_RISK_OFF,0.931128,-1065.84,0.0,-1065.84
hmm_v3_1_meta_blend,2026-04-09,2026-04-10,MID_VOL_CHOP,0.386777,-154.1,0.0,-154.1
hmm_v3_1_meta_blend,2026-04-13,2026-04-14,MID_VOL_CHOP,0.348489,-282.71,0.0,-282.71
hmm_v3_1_meta_blend,2026-04-14,2026-04-15,MID_VOL_CHOP,0.344108,-428.04,0.0,-428.04
hmm_v3_1_meta_blend,2026-04-15,2026-04-16,MID_VOL_CHOP,0.330361,-249.81,0.0,-249.81
hmm_v3_1_meta_blend,2026-04-16,2026-04-17,MID_VOL_CHOP,0.320887,-51.7,0.0,-51.7
hmm_v3_1_meta_blend,2026-04-17,2026-04-20,MID_VOL_CHOP,0.29086,-443.17,0.0,-443.17
hmm_v3_1_meta_blend,2026-04-22,2026-04-23,STABLE_LOW_VOL_TREND,0.08997,-352.91,0.0,-352.91
hmm_v3_1_meta_blend,2026-04-24,2026-04-27,MID_VOL_CHOP,0.255188,-217.47,0.0,-217.47
hmm_v3_1_meta_blend,2026-04-30,2026-05-01,MID_VOL_CHOP,0.194726,-361.25,0.0,-361.25
hmm_v3_1_meta_blend,2026-05-01,2026-05-04,MID_VOL_CHOP,0.213447,-89.21,0.0,-89.21
hmm_v3_1_meta_blend,2026-05-05,2026-05-06,MID_VOL_CHOP,0.264437,-257.85,0.0,-257.85
hmm_v3_1_meta_blend,2026-05-06,2026-05-07,MID_VOL_CHOP,0.271616,-538.12,0.0,-538.12
hmm_v3_1_meta_blend,2026-05-08,2026-05-11,MID_VOL_CHOP,0.16001,-283.64,0.0,-283.64
hmm_v3_1_meta_blend,2026-05-11,2026-05-12,MID_VOL_CHOP,0.183348,-50.58,0.0,-50.58
hmm_v3_1_meta_blend,2026-05-13,2026-05-14,STABLE_LOW_VOL_TREND,0.05784,-161.95,0.0,-161.95
hmm_v3_1_meta_blend,2026-05-14,2026-05-15,MID_VOL_CHOP,0.152673,-294.01,0.0,-294.01
hmm_v3_1_meta_blend,2026-05-20,2026-05-21,MID_VOL_CHOP,0.146307,-347.64,0.0,-347.64
hmm_v3_1_meta_blend,2026-05-21,2026-05-22,STABLE_LOW_VOL_TREND,0.05299,-50.76,0.0,-50.76
hmm_v3_1_meta_blend,2026-05-22,2026-05-25,MID_VOL_CHOP,0.161016,-103.76,0.0,-103.76
hmm_v3_1_meta_blend,2026-05-25,2026-05-26,MID_VOL_CHOP,0.187786,-210.02,0.0,-210.02
hmm_v3_1_meta_blend,2026-05-27,2026-05-28,STABLE_LOW_VOL_TREND,0.063986,-166.55,0.0,-166.55
hmm_v3_1_meta_blend,2026-05-28,2026-05-29,STABLE_LOW_VOL_TREND,0.056731,-62.43,0.0,-62.43
hmm_v3_1_meta_blend,2026-05-29,2026-06-01,STABLE_LOW_VOL_TREND,0.058794,-89.71,0.0,-89.71
hmm_v3_1_meta_blend,2026-06-03,2026-06-04,STABLE_LOW_VOL_TREND,0.048701,-96.62,0.0,-96.62
hmm_v3_1_meta_blend,2026-06-10,2026-06-11,VOL_EXPANSION_TRANSITION,0.652757,-606.23,0.0,-606.23
hmm_v3_1_meta_blend,2026-06-11,2026-06-12,VOL_EXPANSION_TRANSITION,0.703247,-128.94,0.0,-128.94
hmm_v4_path_aware_meta,2026-03-03,2026-03-04,STABLE_LOW_VOL_TREND,0.033895,-45.07,0.0,-45.07
hmm_v4_path_aware_meta,2026-03-05,2026-03-06,STABLE_LOW_VOL_TREND,0.033895,-241.31,0.0,-241.31
hmm_v4_path_aware_meta,2026-03-10,2026-03-11,STABLE_LOW_VOL_TREND,0.033895,-232.56,0.0,-232.56
hmm_v4_path_aware_meta,2026-03-17,2026-03-18,STABLE_LOW_VOL_TREND,0.033895,-288.61,0.0,-288.61
hmm_v4_path_aware_meta,2026-03-18,2026-03-19,STABLE_LOW_VOL_TREND,0.033895,-103.8,0.0,-103.8
hmm_v4_path_aware_meta,2026-03-24,2026-03-25,STABLE_LOW_VOL_TREND,0.033895,-305.64,0.0,-305.64
hmm_v4_path_aware_meta,2026-03-26,2026-03-27,STABLE_LOW_VOL_TREND,0.033895,-176.93,0.0,-176.93
hmm_v4_path_aware_meta,2026-04-01,2026-04-02,STABLE_LOW_VOL_TREND,0.033895,-1175.41,0.0,-1175.41
hmm_v4_path_aware_meta,2026-04-02,2026-04-03,STABLE_LOW_VOL_TREND,0.033895,-193.41,0.0,-193.41
hmm_v4_path_aware_meta,2026-04-06,2026-04-07,STABLE_LOW_VOL_TREND,0.033895,-138.56,0.0,-138.56
hmm_v4_path_aware_meta,2026-04-08,2026-04-09,STABLE_LOW_VOL_TREND,0.033895,-1065.84,0.0,-1065.84
hmm_v4_path_aware_meta,2026-04-09,2026-04-10,STABLE_LOW_VOL_TREND,0.033895,-154.1,0.0,-154.1
hmm_v4_path_aware_meta,2026-04-13,2026-04-14,STABLE_LOW_VOL_TREND,0.033895,-282.71,0.0,-282.71
hmm_v4_path_aware_meta,2026-04-14,2026-04-15,STABLE_LOW_VOL_TREND,0.033895,-428.04,0.0,-428.04
hmm_v4_path_aware_meta,2026-04-16,2026-04-17,STABLE_LOW_VOL_TREND,0.033895,-51.7,0.0,-51.7
hmm_v4_path_aware_meta,2026-04-17,2026-04-20,STABLE_LOW_VOL_TREND,0.033895,-443.17,0.0,-443.17
hmm_v4_path_aware_meta,2026-04-22,2026-04-23,STABLE_LOW_VOL_TREND,0.033895,-352.91,0.0,-352.91
hmm_v4_path_aware_meta,2026-04-24,2026-04-27,STABLE_LOW_VOL_TREND,0.033895,-217.47,0.0,-217.47
hmm_v4_path_aware_meta,2026-04-30,2026-05-01,STABLE_LOW_VOL_TREND,0.033895,-361.25,0.0,-361.25
hmm_v4_path_aware_meta,2026-05-01,2026-05-04,STABLE_LOW_VOL_TREND,0.033895,-89.21,0.0,-89.21
hmm_v4_path_aware_meta,2026-05-05,2026-05-06,STABLE_LOW_VOL_TREND,0.033895,-257.85,0.0,-257.85
hmm_v4_path_aware_meta,2026-05-08,2026-05-11,STABLE_LOW_VOL_TREND,0.033895,-283.64,0.0,-283.64
hmm_v4_path_aware_meta,2026-05-11,2026-05-12,STABLE_LOW_VOL_TREND,0.033895,-50.58,0.0,-50.58
hmm_v4_path_aware_meta,2026-05-13,2026-05-14,STABLE_LOW_VOL_TREND,0.033895,-161.95,0.0,-161.95
hmm_v4_path_aware_meta,2026-05-14,2026-05-15,STABLE_LOW_VOL_TREND,0.033895,-294.01,0.0,-294.01
hmm_v4_path_aware_meta,2026-05-20,2026-05-21,STABLE_LOW_VOL_TREND,0.033895,-347.64,0.0,-347.64
hmm_v4_path_aware_meta,2026-05-21,2026-05-22,STABLE_LOW_VOL_TREND,0.033895,-50.76,0.0,-50.76
hmm_v4_path_aware_meta,2026-05-22,2026-05-25,STABLE_LOW_VOL_TREND,0.033895,-103.76,0.0,-103.76
hmm_v4_path_aware_meta,2026-05-25,2026-05-26,STABLE_LOW_VOL_TREND,0.033895,-210.02,0.0,-210.02
hmm_v4_path_aware_meta,2026-05-27,2026-05-28,STABLE_LOW_VOL_TREND,0.033895,-166.55,0.0,-166.55
hmm_v4_path_aware_meta,2026-05-29,2026-06-01,STABLE_LOW_VOL_TREND,0.033895,-89.71,0.0,-89.71
hmm_v4_path_aware_meta,2026-06-03,2026-06-04,STABLE_LOW_VOL_TREND,0.033895,-96.62,0.0,-96.62
hmm_v4_path_aware_meta,2026-06-11,2026-06-12,STABLE_LOW_VOL_TREND,0.033895,-128.94,0.0,-128.94
